Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
02/19/2021,,,,,,,13929.2,13985.58,13842.6,13874.46,22.05,YES
02/22/2021,,,,,,,13714.2,13757.06,13530.96,13533.05,23.45,YES
02/23/2021,,,,,,,13262.61,13526.09,13003.98,13465.2,23.11,YES
02/24/2021,,,,,,,13400.25,13607.36,13286.59,13597.97,21.34,YES
02/25/2021,,,,,,,13512.64,13602.86,13066.38,13119.43,28.89,YES
02/26/2021,,,,,,,13232.9,13368.06,13024.53,13192.35,27.95,YES
03/01/2021,,,,,,,13406.16,13596.59,13362.66,13588.83,23.35,YES
03/02/2021,,,,,,,13599.45,13601.33,13352.0,13358.79,24.1,YES
03/03/2021,,,,,,,13336.25,13372.52,12995.07,12997.75,26.67,YES
03/04/2021,,,,,,,12953.99,13068.71,12553.96,12723.47,28.57,YES
03/05/2021,,,,,,,12860.04,12941.21,12397.05,12920.15,24.66,YES
03/08/2021,,,,,,,12904.26,13001.0,12599.23,12609.16,25.47,YES
03/09/2021,,,,,,,12923.07,13151.54,12882.49,13073.82,24.03,YES
03/10/2021,,,,,,,13234.73,13277.11,13035.44,13068.83,22.56,YES
03/11/2021,,,,,,,13273.31,13433.62,13246.33,13398.67,21.91,YES
03/12/2021,,,,,,,13222.81,13324.69,13158.72,13319.86,20.69,YES
03/15/2021,,,,,,,13323.47,13460.35,13272.5,13459.71,20.03,YES
03/16/2021,,,,,,,13523.17,13620.71,13397.08,13471.57,19.79,YES
03/17/2021,,,,,,,13336.91,13595.0,13272.69,13525.2,19.23,YES
03/18/2021,,,,,,,13349.2,13384.46,13101.92,13116.17,21.58,YES
03/19/2021,,,,,,,13119.9,13252.37,13039.45,13215.24,20.95,YES
03/22/2021,,,,,,,13278.78,13455.64,13278.78,13377.54,18.88,YES
03/23/2021,,,,,,,13381.43,13405.15,13202.43,13227.7,20.3,YES
03/24/2021,,,,,,,13289.24,13292.92,12961.35,12961.89,21.2,YES
03/25/2021,,,,,,,12844.58,13021.86,12786.81,12977.68,19.81,YES
03/26/2021,,,,,,,12996.03,13149.55,12878.72,13138.73,18.86,YES
03/29/2021,,,,,,,13103.97,13143.41,12968.16,13059.65,20.74,YES
03/30/2021,,,,,,,13008.8,13075.75,12922.57,13045.39,19.61,YES
03/31/2021,,,,,,,13122.57,13325.54,13118.38,13246.87,19.4,YES
04/01/2021,,,,,,,13414.32,13487.08,13404.18,13480.11,17.33,YES
04/05/2021,,,,,,,13594.9,13720.58,13582.76,13705.59,17.91,YES
04/06/2021,,,,,,,13681.67,13776.71,13674.28,13698.38,18.12,YES
04/07/2021,,,,,,,13675.3,13733.03,13653.59,13688.84,17.16,YES
04/08/2021,,,,,,,13796.89,13830.14,13758.71,13829.31,16.95,YES
04/09/2021,,,,,,,13787.02,13905.41,13748.35,13900.19,16.69,YES
04/12/2021,,,,,,,13854.44,13877.0,13783.95,13850.0,16.91,YES
04/13/2021,,,,,,,13902.45,14011.51,13902.45,13996.1,16.65,YES
04/14/2021,,,,,,,14004.08,14033.63,13839.04,13857.84,16.99,YES
04/15/2021,,,,,,,13983.23,14049.13,13970.42,14038.76,16.57,YES
04/16/2021,,,,,,,14059.11,14062.5,13977.05,14052.34,16.25,YES
04/19/2021,,,,,,,13984.58,14041.79,13842.57,13914.77,17.29,YES
04/20/2021,,,,,,,13894.46,13927.67,13698.67,13786.27,18.68,YES
04/21/2021,,,,,,,13745.77,13951.35,13706.86,13950.22,17.5,YES
04/22/2021,,,,,,,13952.57,14015.87,13771.04,13818.41,18.71,YES
04/23/2021,,,,,,,13861.37,14062.74,13856.83,14016.81,17.33,YES
04/26/2021,,,,,,,14052.38,14154.03,14019.5,14138.78,17.64,YES
04/27/2021,,,,,,,14170.91,14171.24,14064.28,14090.22,17.56,YES
04/28/2021,,,,,,,14082.78,14133.65,14034.7,14051.03,17.28,YES
04/29/2021,,,,,,,14204.51,14211.57,13952.8,14082.55,17.61,YES
04/30/2021,,,,,,,13970.73,14084.76,13941.63,13962.68,18.61,YES
05/03/2021,,,,,,,14031.77,14042.12,13881.51,13895.12,18.31,YES
05/04/2021,,,,,,,13774.51,13795.57,13485.59,13633.5,19.48,YES
05/05/2021,,,,,,,13731.13,13753.05,13553.93,13582.42,19.15,YES
05/06/2021,,,,,,,13557.83,13635.73,13439.39,13632.84,18.39,YES
05/07/2021,,,,,,,13723.09,13828.62,13690.75,13752.24,16.69,YES
05/10/2021,,,,,,,13687.59,13687.93,13401.74,13401.86,19.66,YES
05/11/2021,,,,,,,13115.85,13423.31,13107.67,13389.43,21.84,YES
05/12/2021,,,,,,,13215.49,13288.61,13002.54,13031.68,27.59,YES
05/13/2021,,,,,,,13150.94,13247.87,13007.24,13124.99,23.13,YES
05/14/2021,,,,,,,13255.65,13460.88,13242.97,13429.98,18.81,YES
05/17/2021,,,,,,,13368.8,13399.17,13265.4,13379.05,19.72,YES
05/18/2021,,,,,,,13416.9,13485.34,13299.93,13303.64,21.34,YES
05/19/2021,,,,,,,13078.19,13304.61,13072.23,13299.74,22.18,YES
05/20/2021,,,,,,,13356.63,13563.52,13355.71,13535.74,20.67,YES
05/21/2021,,,,,,,13616.19,13616.58,13463.26,13470.99,20.15,YES
05/24/2021,,,,,,,13557.21,13708.85,13551.01,13661.17,18.4,YES
05/25/2021,,,,,,,13721.54,13751.14,13631.8,13657.17,18.84,YES
05/26/2021,,,,,,,13693.94,13750.16,13679.59,13738.0,17.36,YES
05/27/2021,,,,,,,13742.59,13776.52,13701.63,13736.28,16.74,YES
05/28/2021,,,,,,,13792.05,13820.87,13747.61,13748.74,16.76,YES
06/01/2021,,,,,,,13829.06,13836.17,13678.77,13736.48,17.9,YES
06/02/2021,,,,,,,13743.24,13775.89,13689.74,13756.33,17.48,YES
06/03/2021,,,,,,,13655.75,13684.13,13548.93,13614.51,18.04,YES
06/04/2021,,,,,,,13697.25,13826.82,13692.01,13814.49,16.42,YES
06/07/2021,,,,,,,13802.82,13889.11,13784.89,13881.72,16.42,YES
06/08/2021,,,,,,,13946.32,13981.72,13831.98,13924.91,17.07,YES
06/09/2021,,,,,,,13980.23,14003.5,13906.45,13911.75,17.89,YES
06/10/2021,,,,,,,13933.88,14031.19,13904.4,14020.33,16.1,YES
06/11/2021,,,,,,,14030.85,14069.42,14006.59,14069.42,15.65,YES
06/14/2021,,,,,,,14083.47,14175.45,14056.67,14174.14,16.39,YES
06/15/2021,,,,,,,14166.64,14171.02,14052.16,14072.86,17.02,YES
06/16/2021,,,,,,,14085.55,14129.69,13903.73,14039.68,18.15,YES
06/17/2021,,,,,,,13999.13,14196.21,13998.93,14161.35,17.75,YES
06/18/2021,,,,,,,14096.93,14129.22,14009.04,14030.38,20.7,YES
06/21/2021,,,,,,,14047.42,14150.78,13960.04,14141.48,17.89,YES
06/22/2021,,,,,,,14138.29,14269.77,14121.0,14253.27,16.66,YES
06/23/2021,,,,,,,14263.38,14317.66,14246.3,14271.73,16.32,YES
06/24/2021,,,,,,,14357.27,14414.46,14333.7,14369.71,15.97,YES
06/25/2021,,,,,,,14400.81,14409.08,14337.65,14360.39,15.62,YES
06/28/2021,,,,,,,14417.81,14505.19,14417.2,14500.51,15.76,YES
06/29/2021,,,,,,,14509.19,14535.97,14471.38,14528.33,16.02,YES
06/30/2021,,,,,,,14509.85,14526.81,14478.06,14503.95,15.83,YES
07/01/2021,,,,,,,14493.69,14533.55,14439.4,14522.38,15.48,YES
07/02/2021,,,,,,,14582.98,14649.11,14555.34,14639.33,15.07,YES
07/06/2021,,,,,,,14661.55,14687.0,14529.8,14663.64,16.44,YES
07/07/2021,,,,,,,14753.41,14755.33,14580.79,14665.06,16.2,YES
07/08/2021,,,,,,,14409.2,14610.06,14371.59,14559.78,19.0,YES
07/09/2021,,,,,,,14578.43,14710.2,14552.26,14701.92,16.18,YES
07/12/2021,,,,,,,14743.86,14761.08,14672.63,14733.24,16.17,YES
07/13/2021,,,,,,,14715.13,14803.68,14660.19,14677.65,17.12,YES
07/14/2021,,,,,,,14780.9,14790.55,14632.95,14644.95,16.33,YES
07/15/2021,,,,,,,14635.78,14650.37,14451.8,14543.13,17.01,YES
07/16/2021,,,,,,,14597.51,14623.02,14413.32,14427.24,18.45,YES
07/19/2021,,,,,,,14235.98,14313.6,14178.66,14274.98,22.5,YES
07/20/2021,,,,,,,14330.46,14555.75,14271.23,14498.88,19.73,YES
07/21/2021,,,,,,,14508.75,14633.14,14498.65,14631.95,17.91,YES
07/22/2021,,,,,,,14652.72,14694.19,14617.87,14684.6,17.69,YES
07/23/2021,,,,,,,14753.06,14846.06,14698.77,14836.99,17.2,YES
07/26/2021,,,,,,,14821.03,14863.65,14790.49,14840.71,17.58,YES
07/27/2021,,,,,,,14807.95,14811.08,14503.76,14660.58,19.36,YES
07/28/2021,,,,,,,14715.66,14798.88,14645.63,14762.58,18.31,YES
07/29/2021,,,,,,,14771.17,14833.74,14761.38,14778.26,17.7,YES
07/30/2021,,,,,,,14615.85,14728.78,14615.85,14672.68,18.24,YES
08/02/2021,,,,,,,14758.6,14770.41,14665.67,14681.07,19.46,YES
08/03/2021,,,,,,,14713.99,14762.6,14584.09,14761.29,18.04,YES
08/04/2021,,,,,,,14747.21,14812.37,14734.12,14780.53,17.97,YES
08/05/2021,,,,,,,14794.08,14896.47,14776.03,14895.12,17.28,YES
08/06/2021,,,,,,,14864.22,14890.18,14788.59,14835.76,16.15,YES
08/09/2021,,,,,,,14855.76,14883.81,14802.69,14860.18,16.72,YES
08/10/2021,,,,,,,14887.75,14894.61,14754.48,14788.09,16.79,YES
08/11/2021,,,,,,,14834.38,14842.5,14692.41,14765.14,16.17,YES
08/12/2021,,,,,,,14751.36,14824.31,14698.94,14816.26,15.59,YES
08/13/2021,,,,,,,14825.07,14850.61,14797.22,14822.9,15.45,YES
08/16/2021,,,,,,,14771.53,14794.68,14610.02,14793.76,16.12,YES
08/17/2021,,,,,,,14670.56,14716.95,14550.88,14656.18,17.91,YES
08/18/2021,,,,,,,14636.24,14697.25,14516.3,14525.91,21.57,YES
08/19/2021,,,,,,,14423.16,14610.76,14423.16,14541.79,21.67,YES
08/20/2021,,,,,,,14571.53,14722.16,14571.53,14714.66,18.56,YES
08/23/2021,,,,,,,14776.98,14963.47,14776.98,14942.65,17.15,YES
08/24/2021,,,,,,,14978.14,15034.89,14965.54,15019.8,17.22,YES
08/25/2021,,,,,,,15039.03,15059.43,15011.58,15041.86,16.79,YES
08/26/2021,,,,,,,15025.17,15059.63,14939.56,14945.81,18.84,YES
08/27/2021,,,,,,,14969.77,15144.48,14966.52,15129.5,16.39,YES
08/30/2021,,,,,,,15165.94,15288.08,15165.12,15265.89,16.19,YES
08/31/2021,,,,,,,15262.88,15278.96,15202.67,15259.24,16.48,YES
09/01/2021,,,,,,,15308.98,15379.5,15302.11,15309.38,16.11,YES
09/02/2021,,,,,,,15358.47,15380.07,15285.35,15331.18,16.41,YES
09/03/2021,,,,,,,15313.41,15375.56,15283.67,15363.52,16.41,YES
09/07/2021,,,,,,,15375.98,15403.44,15343.28,15374.33,18.14,YES
09/08/2021,,,,,,,15360.35,15360.35,15206.61,15286.64,17.96,YES
09/09/2021,,,,,,,15296.06,15352.38,15245.17,15248.25,18.8,YES
09/10/2021,,,,,,,15332.92,15349.47,15111.31,15115.49,20.95,YES
09/13/2021,,,,,,,15211.43,15215.44,15030.85,15105.58,19.37,YES
09/14/2021,,,,,,,15168.45,15181.19,15008.3,15037.76,19.46,YES
09/15/2021,,,,,,,15071.34,15174.38,14984.68,15161.53,18.18,YES
09/16/2021,,,,,,,15120.09,15205.5,15047.14,15181.92,18.69,YES
09/17/2021,,,,,,,15163.36,15166.56,14998.73,15043.97,20.81,YES
09/20/2021,,,,,,,14758.14,14841.82,14530.07,14713.9,25.71,YES
09/21/2021,,,,,,,14803.36,14847.03,14696.47,14746.4,24.36,YES
09/22/2021,,,,,,,14800.59,14950.12,14767.01,14896.85,20.87,YES
09/23/2021,,,,,,,14960.0,15085.44,14932.51,15052.24,18.63,YES
09/24/2021,,,,,,,14961.61,15067.56,14946.57,15047.7,17.75,YES
09/27/2021,,,,,,,14954.18,15003.16,14864.96,14969.97,18.76,YES
09/28/2021,,,,,,,14787.21,14817.74,14539.88,14546.68,23.25,YES
09/29/2021,,,,,,,14614.88,14676.62,14493.67,14512.44,22.56,YES
09/30/2021,,,,,,,14582.6,14632.36,14444.3,14448.58,23.14,YES
10/01/2021,,,,,,,14494.93,14606.82,14324.01,14566.7,21.1,YES
10/04/2021,,,,,,,14493.12,14499.74,14181.69,14255.48,22.96,YES
10/05/2021,,,,,,,14312.86,14508.65,14299.78,14433.83,21.3,YES
10/06/2021,,,,,,,14289.45,14509.55,14259.07,14501.91,21.0,YES
10/07/2021,,,,,,,14631.8,14755.72,14615.14,14654.02,19.54,YES
10/08/2021,,,,,,,14694.72,14699.91,14569.68,14579.54,18.77,YES
10/11/2021,,,,,,,14540.08,14665.99,14482.62,14486.2,20.0,YES
10/12/2021,,,,,,,14539.09,14552.71,14441.6,14465.92,19.85,YES
10/13/2021,,,,,,,14537.17,14589.28,14471.88,14571.64,18.64,YES
10/14/2021,,,,,,,14717.5,14827.56,14699.52,14823.43,16.86,YES
10/15/2021,,,,,,,14891.24,14904.98,14847.96,14897.34,16.3,YES
10/18/2021,,,,,,,14839.74,15026.68,14833.28,15021.81,16.31,YES
10/19/2021,,,,,,,15073.13,15137.85,15049.73,15129.09,15.7,YES
10/20/2021,,,,,,,15160.0,15178.39,15071.15,15121.68,15.49,YES
10/21/2021,,,,,,,15104.8,15222.25,15094.14,15215.7,15.01,YES
10/22/2021,,,,,,,15158.07,15193.01,15021.02,15090.2,15.43,YES
10/25/2021,,,,,,,15142.92,15259.63,15070.75,15226.71,15.24,YES
10/26/2021,,,,,,,15317.5,15384.0,15198.23,15235.71,15.98,YES
10/27/2021,,,,,,,15276.0,15364.54,15235.84,15235.84,16.98,YES
10/28/2021,,,,,,,15304.74,15452.3,15290.31,15448.12,16.53,YES
10/29/2021,,,,,,,15323.29,15504.12,15323.29,15498.39,16.26,YES
11/01/2021,,,,,,,15541.26,15598.95,15470.82,15595.92,16.41,YES
11/02/2021,,,,,,,15583.98,15656.6,15569.27,15649.6,16.03,YES
11/03/2021,,,,,,,15658.52,15821.57,15616.44,15811.58,15.1,YES
11/04/2021,,,,,,,15849.74,15966.09,15827.66,15940.31,15.44,YES
11/05/2021,,,,,,,16003.56,16053.39,15900.78,15971.59,16.48,YES
11/08/2021,,,,,,,15995.72,16038.23,15961.81,15982.36,17.22,YES
11/09/2021,,,,,,,16024.13,16035.21,15836.68,15886.54,17.78,YES
11/10/2021,,,,,,,15753.84,15867.24,15543.68,15622.71,18.73,YES
11/11/2021,,,,,,,15752.08,15768.03,15695.77,15704.28,17.66,YES
11/12/2021,,,,,,,15752.62,15874.57,15705.38,15860.96,16.29,YES
11/15/2021,,,,,,,15894.82,15918.45,15778.31,15853.85,16.49,YES
11/16/2021,,,,,,,15840.32,15989.61,15825.0,15973.86,16.37,YES
11/17/2021,,,,,,,15973.62,15998.57,15909.39,15921.57,17.11,YES
11/18/2021,,,,,,,15973.39,16010.88,15848.83,15993.71,17.59,YES
11/19/2021,,,,,,,16042.16,16121.12,16017.23,16057.44,17.91,YES
11/22/2021,,,,,,,16120.92,16212.23,15851.04,15854.76,19.17,YES
11/23/2021,,,,,,,15809.5,15895.86,15601.46,15775.14,19.38,YES
11/24/2021,,,,,,,15677.88,15848.56,15591.36,15845.23,18.58,YES
11/26/2021,,,,,,,15664.38,15731.54,15456.09,15491.66,28.62,YES
11/29/2021,,,,,,,15719.42,15833.11,15644.61,15782.83,22.96,YES
11/30/2021,,,,,,,15716.5,15828.2,15451.39,15537.69,27.19,YES
12/01/2021,,,,,,,15752.27,15816.82,15243.93,15254.05,31.12,YES
12/02/2021,,,,,,,15181.82,15444.54,15150.12,15381.32,27.95,YES
12/03/2021,,,,,,,15428.71,15470.36,14931.06,15085.47,30.67,YES
12/06/2021,,,,,,,15117.63,15281.99,14931.61,15225.15,27.18,YES
12/07/2021,,,,,,,15510.91,15720.09,15507.66,15686.92,21.89,YES
12/08/2021,,,,,,,15690.65,15792.64,15618.88,15786.99,19.9,YES
12/09/2021,,,,,,,15720.54,15796.05,15511.12,15517.37,21.58,YES
12/10/2021,,,,,,,15629.59,15677.6,15477.85,15630.6,18.69,YES
12/13/2021,,,,,,,15621.27,15637.06,15408.25,15413.28,20.31,YES
12/14/2021,,,,,,,15215.96,15317.55,15097.35,15237.64,21.89,YES
12/15/2021,,,,,,,15230.71,15575.76,15055.23,15565.58,19.29,YES
12/16/2021,,,,,,,15629.08,15633.19,15119.49,15180.43,20.57,YES
12/17/2021,,,,,,,15036.77,15288.78,14960.37,15169.68,21.57,YES
12/20/2021,,,,,,,14933.0,15007.3,14860.04,14980.94,22.87,YES
12/21/2021,,,,,,,15140.43,15349.06,15015.03,15341.09,21.01,YES
12/22/2021,,,,,,,15319.16,15525.97,15303.06,15521.89,18.63,YES
12/23/2021,,,,,,,15544.79,15697.98,15528.91,15653.37,17.96,YES
12/27/2021,,,,,,,15696.83,15871.4,15696.83,15871.26,17.68,YES
12/28/2021,,,,,,,15895.2,15901.47,15757.07,15781.72,17.54,YES
12/29/2021,,,,,,,15794.92,15821.81,15679.85,15766.22,16.95,YES
12/30/2021,,,,,,,15758.98,15868.09,15729.16,15741.56,17.33,YES
12/31/2021,,,,,,,15722.91,15777.43,15643.94,15644.97,17.22,YES
01/03/2022,,,,,,,15732.5,15832.8,15644.09,15832.8,16.6,YES
01/04/2022,,,,,,,15852.14,15852.14,15512.41,15622.72,16.91,YES
01/05/2022,,,,,,,15547.16,15586.3,15095.18,15100.17,19.73,YES
01/06/2022,,,,,,,15024.15,15198.45,14914.87,15080.86,19.61,YES
01/07/2022,,,,,,,15095.72,15171.02,14877.63,14935.9,18.76,YES
01/10/2022,,,,,,,14751.78,14953.85,14530.23,14942.83,19.4,YES
01/11/2022,,,,,,,14919.26,15158.71,14837.63,15153.45,18.41,YES
01/12/2022,,,,,,,15263.1,15319.03,15117.29,15188.39,17.62,YES
01/13/2022,,,,,,,15245.04,15259.71,14782.24,14806.81,20.31,YES
01/14/2022,,,,,,,14708.02,14897.68,14689.43,14893.75,19.19,YES
01/18/2022,,,,,,,14681.83,14740.54,14482.94,14506.9,22.79,YES
01/19/2022,,,,,,,14582.22,14658.89,14331.65,14340.26,23.85,YES
01/20/2022,,,,,,,14462.85,14642.03,14140.78,14154.02,25.59,YES
01/21/2022,,,,,,,14046.22,14171.72,13764.24,13768.92,28.85,YES
01/24/2022,,,,,,,13481.5,13876.61,13094.65,13855.13,29.9,YES
01/25/2022,,,,,,,13610.87,13781.62,13414.14,13539.29,31.16,YES
01/26/2022,,,,,,,13871.77,14002.65,13392.19,13542.12,31.96,YES
01/27/2022,,,,,,,13710.99,13765.91,13322.66,13352.78,30.49,YES
01/28/2022,,,,,,,13436.71,13771.91,13236.56,13770.57,27.66,YES
01/31/2022,,,,,,,13812.19,14242.9,13767.71,14239.88,24.83,YES
02/01/2022,,,,,,,14277.43,14358.69,14070.77,14346.0,21.96,YES
02/02/2022,,,,,,,14494.47,14504.82,14264.65,14417.55,22.09,YES
02/03/2022,,,,,,,14045.83,14207.89,13851.74,13878.82,24.35,YES
02/04/2022,,,,,,,13958.48,14222.76,13850.39,14098.01,23.22,YES
02/07/2022,,,,,,,14118.79,14236.31,13974.1,14015.67,22.86,YES
02/08/2022,,,,,,,13984.43,14226.48,13934.78,14194.45,21.44,YES
02/09/2022,,,,,,,14368.16,14490.72,14330.87,14490.37,19.96,YES
02/10/2022,,,,,,,14228.68,14509.56,14118.2,14185.64,23.91,YES
02/11/2022,,,,,,,14213.62,14246.7,13733.16,13791.15,27.36,YES
02/14/2022,,,,,,,13768.97,13921.71,13664.76,13790.92,28.33,YES
02/15/2022,,,,,,,13997.18,14142.49,13976.29,14139.76,25.7,YES
02/16/2022,,,,,,,14038.92,14163.73,13931.99,14124.09,24.29,YES
02/17/2022,,,,,,,14004.19,14020.82,13704.7,13716.72,28.11,YES
02/18/2022,,,,,,,13735.4,13762.4,13465.56,13548.07,27.75,YES
02/22/2022,,,,,,,13424.36,13618.72,13249.65,13381.52,28.81,YES
02/23/2022,,,,,,,13511.75,13533.78,13032.17,13037.49,31.02,YES
02/24/2022,,,,,,,12587.88,13486.11,12587.88,13473.59,30.32,YES
02/25/2022,,,,,,,13485.26,13696.86,13358.29,13694.62,27.59,YES
02/28/2022,,,,,,,13570.83,13810.64,13549.9,13751.4,30.15,YES
03/01/2022,,,,,,,13716.7,13777.04,13441.32,13532.46,33.32,YES
03/02/2022,,,,,,,13597.53,13796.55,13493.91,13752.02,30.74,YES
03/03/2022,,,,,,,13837.59,13837.59,13472.64,13537.94,30.48,YES
03/04/2022,,,,,,,13455.23,13486.71,13224.98,13313.44,31.98,YES
03/07/2022,,,,,,,13328.36,13353.28,12828.02,12830.96,36.45,YES
03/08/2022,,,,,,,12800.04,13159.44,12670.08,12795.55,35.13,YES
03/09/2022,,,,,,,13113.7,13301.16,13039.79,13255.55,32.45,YES
03/10/2022,,,,,,,13098.35,13163.5,12946.28,13129.96,30.23,YES
03/11/2022,,,,,,,13229.77,13239.35,12830.37,12843.81,30.75,YES
03/14/2022,,,,,,,12795.12,12918.01,12555.35,12581.22,31.77,YES
03/15/2022,,,,,,,12685.23,12973.88,12616.59,12948.62,29.83,YES
03/16/2022,,,,,,,13119.37,13440.12,12992.2,13436.55,26.67,YES
03/17/2022,,,,,,,13360.72,13620.8,13317.14,13614.78,25.67,YES
03/18/2022,,,,,,,13564.63,13899.28,13528.06,13893.84,23.87,YES
03/21/2022,,,,,,,13860.39,13945.81,13682.55,13838.46,23.53,YES
03/22/2022,,,,,,,13866.43,14141.07,13857.29,14108.82,22.94,YES
03/23/2022,,,,,,,13990.35,14152.14,13921.65,13922.6,23.57,YES
03/24/2022,,,,,,,14001.32,14193.55,13897.2,14191.84,21.67,YES
03/25/2022,,,,,,,14194.72,14218.76,14010.79,14169.3,20.81,YES
03/28/2022,,,,,,,14177.21,14356.0,14101.34,14354.9,19.63,YES
03/29/2022,,,,,,,14500.39,14646.9,14419.4,14619.64,18.9,YES
03/30/2022,,,,,,,14558.59,14609.25,14383.45,14442.27,19.33,YES
03/31/2022,,,,,,,14444.78,14456.74,14217.72,14220.52,20.56,YES
04/01/2022,,,,,,,14269.53,14306.94,14131.81,14261.5,19.63,YES
04/04/2022,,,,,,,14304.35,14534.38,14286.45,14532.55,18.57,YES
04/05/2022,,,,,,,14490.26,14500.29,14169.12,14204.17,21.03,YES
04/06/2022,,,,,,,14002.58,14032.84,13788.9,13888.82,22.1,YES
04/07/2022,,,,,,,13861.49,13978.25,13689.23,13897.3,21.55,YES
04/08/2022,,,,,,,13830.47,13866.06,13693.69,13711.0,21.16,YES
04/11/2022,,,,,,,13547.29,13585.08,13401.39,13411.96,24.37,YES
04/12/2022,,,,,,,13584.69,13685.95,13317.74,13371.57,24.26,YES
04/13/2022,,,,,,,13373.12,13679.43,13353.66,13643.59,21.82,YES
04/14/2022,,,,,,,13647.43,13662.93,13345.22,13351.08,22.7,YES
04/18/2022,,,,,,,13319.39,13414.27,13222.03,13332.36,22.17,YES
04/19/2022,,,,,,,13312.44,13643.97,13281.22,13619.66,21.37,YES
04/20/2022,,,,,,,13665.38,13678.55,13426.13,13453.07,20.32,YES
04/21/2022,,,,,,,13623.7,13710.7,13140.83,13174.65,22.68,YES
04/22/2022,,,,,,,13168.8,13212.6,12828.02,12839.29,28.21,YES
04/25/2022,,,,,,,12749.17,13011.45,12722.59,13004.85,27.02,YES
04/26/2022,,,,,,,12918.04,12918.04,12490.74,12490.74,33.52,YES
04/27/2022,,,,,,,12500.88,12703.79,12430.9,12488.93,31.6,YES
04/28/2022,,,,,,,12712.86,12948.52,12487.86,12871.53,29.99,YES
04/29/2022,,,,,,,12710.42,12861.83,12315.74,12334.64,33.4,YES
05/02/2022,,,,,,,12331.69,12542.54,12202.41,12536.02,32.34,YES
05/03/2022,,,,,,,12511.46,12645.83,12460.99,12563.76,29.25,YES
05/04/2022,,,,,,,12574.73,12985.01,12367.02,12964.86,25.42,YES
05/05/2022,,,,,,,12787.52,12787.52,12183.56,12317.69,31.2,YES
05/06/2022,,,,,,,12246.83,12358.42,11990.15,12144.66,30.19,YES
05/09/2022,,,,,,,11923.03,11990.61,11574.94,11623.25,34.75,YES
05/10/2022,,,,,,,11900.34,11944.94,11566.28,11737.67,32.99,YES
05/11/2022,,,,,,,11645.57,11844.51,11339.18,11364.24,32.56,YES
05/12/2022,,,,,,,11199.25,11547.33,11108.76,11370.96,31.77,YES
05/13/2022,,,,,,,11555.97,11856.71,11510.26,11805.0,28.87,YES
05/16/2022,,,,,,,11727.14,11804.59,11627.53,11662.79,27.47,YES
05/17/2022,,,,,,,11905.57,11988.43,11754.28,11984.52,26.1,YES
05/18/2022,,,,,,,11790.68,11826.22,11381.69,11418.15,30.96,YES
05/19/2022,,,,,,,11364.4,11562.82,11313.31,11388.5,29.35,YES
05/20/2022,,,,,,,11542.67,11552.21,11035.69,11354.62,29.43,YES
05/23/2022,,,,,,,11396.28,11552.07,11304.56,11535.27,28.48,YES
05/24/2022,,,,,,,11326.44,11351.61,11092.48,11264.45,29.45,YES
05/25/2022,,,,,,,11225.03,11511.9,11211.85,11434.74,28.37,YES
05/26/2022,,,,,,,11409.84,11796.97,11406.16,11740.65,27.5,YES
05/27/2022,,,,,,,11869.69,12131.66,11856.82,12131.13,25.72,YES
05/31/2022,,,,,,,12137.54,12190.08,11942.5,12081.39,26.19,YES
06/01/2022,,,,,,,12176.89,12237.94,11901.43,11994.46,25.69,YES
06/02/2022,,,,,,,11945.57,12320.12,11901.45,12316.9,24.72,YES
06/03/2022,,,,,,,12097.12,12167.44,11966.62,12012.73,24.79,YES
06/06/2022,,,,,,,12200.33,12245.4,12004.2,12061.37,25.07,YES
06/07/2022,,,,,,,11925.81,12194.86,11888.61,12175.23,24.02,YES
06/08/2022,,,,,,,12147.28,12235.78,12052.7,12086.27,23.96,YES
06/09/2022,,,,,,,12016.47,12115.06,11751.98,11754.23,26.09,YES
06/10/2022,,,,,,,11543.88,11569.15,11328.27,11340.02,27.75,YES
06/13/2022,,,,,,,10986.85,11071.48,10775.14,10809.23,34.02,YES
06/14/2022,,,,,,,10897.43,10926.81,10733.04,10828.35,32.69,YES
06/15/2022,,,,,,,10968.4,11244.26,10866.39,11099.15,29.62,YES
06/16/2022,,,,,,,10806.02,10831.07,10565.14,10646.1,32.95,YES
06/17/2022,,,,,,,10697.55,10884.71,10638.72,10798.35,31.13,YES
06/21/2022,,,,,,,10974.05,11164.99,10974.05,11069.3,30.19,YES
06/22/2022,,,,,,,10941.95,11216.77,10938.06,11053.08,28.95,YES
06/23/2022,,,,,,,11137.68,11260.27,11046.28,11232.19,29.05,YES
06/24/2022,,,,,,,11351.31,11613.23,11337.78,11607.62,27.23,YES
06/27/2022,,,,,,,11661.02,11677.49,11487.07,11524.55,26.95,YES
06/28/2022,,,,,,,11542.24,11635.85,11177.68,11181.54,28.36,YES
06/29/2022,,,,,,,11160.22,11226.33,11072.19,11177.89,28.16,YES
06/30/2022,,,,,,,11048.25,11160.92,10850.01,11028.74,28.71,YES
07/01/2022,,,,,,,11006.83,11132.55,10922.71,11127.85,26.7,YES
07/05/2022,,,,,,,10964.18,11323.89,10911.45,11322.24,27.54,YES
07/06/2022,,,,,,,11337.9,11443.15,11250.32,11361.85,26.73,YES
