Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
05/17/2018,,,,,,,1616.22,1627.32,1615.46,1625.29,13.43,YES
05/18/2018,,,,,,,1626.06,1630.33,1624.23,1626.63,13.42,YES
05/21/2018,,,,,,,1627.77,1639.04,1627.77,1637.44,13.08,YES
05/22/2018,,,,,,,1637.65,1639.89,1625.24,1625.24,13.22,YES
05/23/2018,,,,,,,1624.92,1629.4,1618.56,1627.61,12.58,YES
05/24/2018,,,,,,,1627.22,1630.31,1616.59,1628.22,12.53,YES
05/25/2018,,,,,,,1627.93,1628.73,1623.33,1626.93,13.22,YES
05/29/2018,,,,,,,1625.57,1628.48,1611.32,1623.65,17.02,YES
05/30/2018,,,,,,,1624.03,1651.11,1624.03,1647.99,14.94,YES
05/31/2018,,,,,,,1647.97,1649.73,1632.25,1633.61,15.43,YES
06/01/2018,,,,,,,1635.4,1650.5,1635.4,1647.98,13.46,YES
06/04/2018,,,,,,,1649.2,1655.71,1641.22,1653.37,12.74,YES
06/05/2018,,,,,,,1653.69,1664.69,1652.76,1664.63,12.4,YES
06/06/2018,,,,,,,1665.2,1676.18,1664.45,1675.95,11.64,YES
06/07/2018,,,,,,,1676.52,1679.99,1660.89,1667.77,12.13,YES
06/08/2018,,,,,,,1667.61,1674.07,1665.73,1672.49,12.18,YES
06/11/2018,,,,,,,1672.5,1677.68,1671.26,1674.68,12.35,YES
06/12/2018,,,,,,,1674.94,1686.37,1674.94,1682.3,12.34,YES
06/13/2018,,,,,,,1682.72,1684.84,1673.92,1676.54,12.94,YES
06/14/2018,,,,,,,1677.03,1684.73,1674.53,1684.72,12.12,YES
06/15/2018,,,,,,,1684.24,1684.63,1672.99,1683.91,11.98,YES
06/18/2018,,,,,,,1683.51,1692.46,1674.41,1692.46,12.31,YES
06/19/2018,,,,,,,1692.01,1694.0,1672.66,1693.45,13.35,YES
06/20/2018,,,,,,,1694.04,1708.1,1694.04,1706.99,12.79,YES
06/21/2018,,,,,,,1706.99,1708.02,1685.59,1688.95,14.64,YES
06/22/2018,,,,,,,1690.28,1696.37,1680.91,1685.58,13.77,YES
06/25/2018,,,,,,,1684.76,1684.76,1649.81,1657.51,17.33,YES
06/26/2018,,,,,,,1657.71,1672.16,1656.12,1668.53,15.92,YES
06/27/2018,,,,,,,1668.94,1671.47,1640.42,1640.45,17.91,YES
06/28/2018,,,,,,,1640.37,1647.94,1630.06,1645.02,16.85,YES
06/29/2018,,,,,,,1645.9,1656.05,1642.97,1643.07,16.09,YES
07/02/2018,,,,,,,1641.73,1655.09,1631.06,1655.09,15.6,YES
07/03/2018,,,,,,,1655.4,1667.52,1655.4,1660.42,16.14,YES
07/05/2018,,,,,,,1660.65,1679.66,1660.65,1679.48,14.97,YES
07/06/2018,,,,,,,1679.45,1695.18,1678.57,1694.05,13.37,YES
07/09/2018,,,,,,,1694.66,1704.84,1694.66,1704.6,12.69,YES
07/10/2018,,,,,,,1704.83,1708.56,1689.35,1695.62,12.64,YES
07/11/2018,,,,,,,1694.06,1696.02,1683.1,1683.66,13.63,YES
07/12/2018,,,,,,,1685.17,1692.43,1679.26,1690.28,12.58,YES
07/13/2018,,,,,,,1690.29,1697.4,1686.88,1687.08,12.18,YES
07/16/2018,,,,,,,1687.06,1688.4,1672.42,1678.54,12.83,YES
07/17/2018,,,,,,,1678.0,1690.04,1676.1,1687.26,12.06,YES
07/18/2018,,,,,,,1687.14,1692.02,1679.23,1691.87,12.1,YES
07/19/2018,,,,,,,1691.2,1702.89,1686.26,1701.31,12.87,YES
07/20/2018,,,,,,,1701.15,1703.43,1696.04,1696.81,12.86,YES
07/23/2018,,,,,,,1696.42,1701.97,1690.53,1698.41,12.62,YES
07/24/2018,,,,,,,1700.1,1706.83,1675.01,1680.2,12.41,YES
07/25/2018,,,,,,,1680.34,1685.42,1675.05,1685.2,12.29,YES
07/26/2018,,,,,,,1685.24,1702.93,1684.75,1695.36,12.14,YES
07/27/2018,,,,,,,1695.25,1697.3,1660.43,1663.34,13.03,YES
07/30/2018,,,,,,,1663.39,1669.5,1652.73,1653.13,14.26,YES
07/31/2018,,,,,,,1653.57,1675.65,1653.57,1670.8,12.83,YES
08/01/2018,,,,,,,1670.87,1673.23,1657.54,1669.26,13.15,YES
08/02/2018,,,,,,,1668.99,1682.3,1662.33,1682.1,12.19,YES
08/03/2018,,,,,,,1682.08,1687.3,1668.35,1673.37,11.64,YES
08/06/2018,,,,,,,1673.25,1684.8,1671.99,1684.31,11.27,YES
08/07/2018,,,,,,,1684.86,1694.36,1684.86,1688.3,10.93,YES
08/08/2018,,,,,,,1688.68,1689.34,1677.67,1686.88,10.85,YES
08/09/2018,,,,,,,1687.05,1696.75,1686.43,1690.89,11.27,YES
08/10/2018,,,,,,,1689.32,1695.79,1680.77,1686.8,13.16,YES
08/13/2018,,,,,,,1686.81,1689.1,1670.62,1675.32,14.78,YES
08/14/2018,,,,,,,1676.19,1694.96,1676.19,1692.58,13.31,YES
08/15/2018,,,,,,,1691.6,1691.6,1663.53,1670.67,14.64,YES
08/16/2018,,,,,,,1691.6,1691.6,1663.53,1685.75,13.45,YES
08/17/2018,,,,,,,1685.45,1693.71,1679.97,1692.95,12.64,YES
08/20/2018,,,,,,,1693.79,1701.13,1690.18,1698.69,12.49,YES
08/21/2018,,,,,,,1698.91,1722.29,1698.91,1718.05,12.86,YES
08/22/2018,,,,,,,1717.75,1723.01,1715.8,1722.54,12.25,YES
08/23/2018,,,,,,,1722.3,1723.41,1712.92,1717.05,12.41,YES
08/24/2018,,,,,,,1718.36,1726.97,1718.36,1725.67,11.99,YES
08/27/2018,,,,,,,1727.33,1737.63,1727.33,1728.41,12.16,YES
08/28/2018,,,,,,,1729.07,1733.45,1722.36,1728.42,12.5,YES
08/29/2018,,,,,,,1729.05,1737.02,1724.73,1734.75,12.25,YES
08/30/2018,,,,,,,1734.35,1740.66,1728.85,1732.35,13.53,YES
08/31/2018,,,,,,,1731.49,1742.09,1728.41,1740.75,12.86,YES
09/04/2018,,,,,,,1740.8,1740.8,1722.2,1733.38,13.16,YES
09/05/2018,,,,,,,1732.73,1732.73,1713.69,1727.65,13.91,YES
09/06/2018,,,,,,,1728.25,1731.42,1713.81,1714.47,14.65,YES
09/07/2018,,,,,,,1713.83,1722.62,1706.64,1713.18,14.88,YES
09/10/2018,,,,,,,1714.89,1723.81,1714.49,1717.47,14.16,YES
09/11/2018,,,,,,,1717.14,1723.46,1710.31,1718.4,13.22,YES
09/12/2018,,,,,,,1718.25,1718.95,1704.07,1715.7,13.14,YES
09/13/2018,,,,,,,1716.95,1722.62,1711.94,1714.32,12.37,YES
09/14/2018,,,,,,,1714.49,1726.0,1712.81,1721.72,12.07,YES
09/17/2018,,,,,,,1721.66,1722.28,1702.71,1703.55,13.68,YES
09/18/2018,,,,,,,1704.22,1714.92,1704.22,1710.97,12.79,YES
09/19/2018,,,,,,,1710.88,1717.09,1700.51,1702.93,11.75,YES
09/20/2018,,,,,,,1704.71,1720.21,1704.71,1720.18,11.8,YES
09/21/2018,,,,,,,1720.15,1724.38,1710.97,1712.32,11.68,YES
09/24/2018,,,,,,,1711.67,1711.74,1697.76,1705.32,12.2,YES
09/25/2018,,,,,,,1705.49,1712.08,1705.49,1708.81,12.42,YES
09/26/2018,,,,,,,1709.07,1710.84,1690.92,1691.61,12.89,YES
09/27/2018,,,,,,,1691.73,1697.17,1689.74,1690.53,12.41,YES
09/28/2018,,,,,,,1689.84,1699.78,1686.99,1696.57,12.12,YES
10/01/2018,,,,,,,1697.83,1703.81,1669.82,1672.99,12.0,YES
10/02/2018,,,,,,,1672.98,1674.87,1653.34,1656.04,12.05,YES
10/03/2018,,,,,,,1656.31,1677.17,1656.31,1671.29,11.61,YES
10/04/2018,,,,,,,1671.0,1671.0,1643.66,1646.91,14.22,YES
10/05/2018,,,,,,,1647.25,1651.53,1618.14,1632.11,14.82,YES
10/08/2018,,,,,,,1631.2,1633.86,1616.66,1629.52,15.69,YES
10/09/2018,,,,,,,1628.06,1635.99,1621.25,1621.87,15.95,YES
10/10/2018,,,,,,,1621.41,1621.41,1575.25,1575.41,22.96,YES
10/11/2018,,,,,,,1575.1,1580.89,1545.38,1545.38,24.98,YES
10/12/2018,,,,,,,1546.85,1567.64,1530.98,1546.68,21.31,YES
10/15/2018,,,,,,,1546.68,1562.3,1537.55,1553.09,21.3,YES
10/16/2018,,,,,,,1554.49,1598.01,1554.11,1596.84,17.62,YES
10/17/2018,,,,,,,1596.38,1596.38,1571.51,1589.6,17.4,YES
10/18/2018,,,,,,,1588.74,1588.74,1555.57,1560.75,20.06,YES
10/19/2018,,,,,,,1560.64,1569.81,1538.74,1542.04,19.89,YES
10/22/2018,,,,,,,1542.42,1551.36,1535.78,1539.5,19.64,YES
10/23/2018,,,,,,,1536.93,1537.16,1501.04,1526.59,20.71,YES
10/24/2018,,,,,,,1526.56,1527.71,1468.46,1468.7,25.23,YES
10/25/2018,,,,,,,1470.53,1506.78,1470.53,1500.4,24.22,YES
10/26/2018,,,,,,,1500.15,1501.3,1459.16,1483.82,24.16,YES
10/29/2018,,,,,,,1485.2,1513.28,1461.65,1477.31,24.7,YES
10/30/2018,,,,,,,1476.97,1507.16,1474.8,1506.64,23.35,YES
10/31/2018,,,,,,,1508.82,1526.33,1508.82,1511.41,21.23,YES
11/01/2018,,,,,,,1512.68,1547.14,1512.68,1544.98,19.34,YES
11/02/2018,,,,,,,1546.13,1557.18,1535.96,1547.98,19.51,YES
11/05/2018,,,,,,,1548.34,1554.77,1534.76,1547.51,19.96,YES
11/06/2018,,,,,,,1547.1,1558.86,1544.65,1556.1,19.91,YES
11/07/2018,,,,,,,1556.27,1582.16,1556.27,1582.16,16.36,YES
11/08/2018,,,,,,,1581.62,1586.17,1573.15,1578.21,16.72,YES
11/09/2018,,,,,,,1577.04,1577.04,1539.92,1549.49,17.36,YES
11/12/2018,,,,,,,1549.01,1549.01,1518.04,1518.79,20.45,YES
11/13/2018,,,,,,,1519.99,1536.71,1513.3,1514.8,20.02,YES
11/14/2018,,,,,,,1516.08,1530.62,1494.92,1502.51,21.25,YES
11/15/2018,,,,,,,1502.33,1524.29,1491.66,1524.12,19.98,YES
11/16/2018,,,,,,,1523.75,1530.0,1510.41,1527.53,18.14,YES
11/19/2018,,,,,,,1527.33,1527.33,1492.95,1496.54,20.1,YES
11/20/2018,,,,,,,1496.14,1496.14,1465.25,1469.01,22.48,YES
11/21/2018,,,,,,,1469.45,1499.37,1469.45,1488.28,20.8,YES
11/23/2018,,,,,,,1485.73,1498.65,1476.81,1488.68,21.52,YES
11/26/2018,,,,,,,1489.1,1510.29,1489.1,1505.96,18.9,YES
11/27/2018,,,,,,,1505.45,1505.45,1491.27,1492.86,19.02,YES
11/28/2018,,,,,,,1493.67,1530.71,1486.34,1530.38,18.49,YES
11/29/2018,,,,,,,1529.7,1534.62,1514.57,1525.39,18.79,YES
11/30/2018,,,,,,,1524.87,1535.13,1519.99,1533.27,18.07,YES
12/03/2018,,,,,,,1536.33,1553.34,1529.53,1548.96,16.44,YES
12/04/2018,,,,,,,1548.11,1548.11,1479.91,1480.75,20.74,YES
12/06/2018,,,,,,,1479.16,1479.16,1442.83,1477.41,21.19,YES
12/07/2018,,,,,,,1477.51,1485.63,1440.85,1448.09,23.23,YES
12/10/2018,,,,,,,1448.01,1449.93,1422.98,1443.1,22.64,YES
12/11/2018,,,,,,,1444.29,1465.76,1431.88,1440.13,21.76,YES
12/12/2018,,,,,,,1440.7,1471.96,1440.7,1455.32,21.46,YES
12/13/2018,,,,,,,1455.68,1460.55,1431.68,1432.7,20.65,YES
12/14/2018,,,,,,,1431.82,1435.39,1407.11,1410.81,21.63,YES
12/17/2018,,,,,,,1410.77,1417.1,1372.73,1378.14,24.52,YES
12/18/2018,,,,,,,1379.49,1399.43,1373.72,1377.18,25.58,YES
12/19/2018,,,,,,,1377.21,1392.92,1344.15,1349.23,25.58,YES
12/20/2018,,,,,,,1348.65,1350.89,1313.02,1326.0,28.38,YES
12/21/2018,,,,,,,1325.87,1334.76,1289.49,1292.09,30.11,YES
12/24/2018,,,,,,,1290.54,1290.92,1266.92,1266.92,36.07,YES
12/26/2018,,,,,,,1268.19,1330.42,1268.19,1329.81,30.41,YES
12/27/2018,,,,,,,1329.79,1331.98,1289.32,1331.82,29.96,YES
12/28/2018,,,,,,,1332.06,1356.23,1326.44,1337.92,28.34,YES
12/31/2018,,,,,,,1338.52,1348.56,1329.17,1348.56,25.42,YES
01/02/2019,,,,,,,1346.11,1357.77,1325.18,1355.91,23.22,YES
01/03/2019,,,,,,,1355.02,1355.02,1328.0,1330.83,25.45,YES
01/04/2019,,,,,,,1333.1,1383.16,1333.1,1380.75,21.38,YES
01/07/2019,,,,,,,1380.84,1411.9,1380.84,1405.37,21.4,YES
01/08/2019,,,,,,,1405.87,1426.55,1404.01,1426.55,20.47,YES
01/09/2019,,,,,,,1427.0,1442.42,1427.0,1438.81,19.98,YES
01/10/2019,,,,,,,1436.98,1445.78,1424.54,1445.43,19.5,YES
01/11/2019,,,,,,,1444.44,1448.28,1437.45,1447.38,18.19,YES
01/14/2019,,,,,,,1446.5,1446.5,1431.31,1432.81,19.07,YES
01/15/2019,,,,,,,1432.85,1445.22,1432.13,1445.22,18.6,YES
01/16/2019,,,,,,,1445.91,1460.31,1445.91,1454.7,19.04,YES
01/17/2019,,,,,,,1453.83,1470.84,1448.55,1467.25,18.06,YES
01/18/2019,,,,,,,1466.69,1487.21,1466.69,1482.5,17.8,YES
01/22/2019,,,,,,,1479.82,1479.82,1451.01,1457.45,20.8,YES
01/23/2019,,,,,,,1457.73,1468.48,1444.97,1454.26,19.52,YES
01/24/2019,,,,,,,1454.23,1465.34,1453.73,1464.41,18.89,YES
01/25/2019,,,,,,,1466.79,1484.6,1466.79,1482.85,17.42,YES
01/28/2019,,,,,,,1480.28,1480.28,1464.77,1473.54,18.87,YES
01/29/2019,,,,,,,1473.54,1477.01,1469.31,1471.45,19.13,YES
01/30/2019,,,,,,,1473.38,1490.51,1467.57,1486.94,17.66,YES
01/31/2019,,,,,,,1486.64,1500.74,1484.82,1499.42,16.57,YES
02/01/2019,,,,,,,1499.53,1504.51,1495.47,1502.05,16.14,YES
02/04/2019,,,,,,,1501.97,1517.55,1500.13,1517.54,15.73,YES
02/05/2019,,,,,,,1517.92,1524.21,1512.72,1520.23,15.57,YES
02/06/2019,,,,,,,1520.17,1520.89,1511.18,1518.02,15.38,YES
02/07/2019,,,,,,,1516.7,1516.7,1494.37,1505.63,16.37,YES
02/08/2019,,,,,,,1504.17,1506.6,1495.12,1506.39,15.72,YES
02/11/2019,,,,,,,1506.82,1519.21,1505.67,1518.98,15.97,YES
02/12/2019,,,,,,,1520.14,1538.89,1520.14,1538.23,15.43,YES
02/13/2019,,,,,,,1538.29,1545.74,1536.25,1542.94,15.65,YES
02/14/2019,,,,,,,1540.99,1551.39,1534.59,1545.11,16.22,YES
02/15/2019,,,,,,,1547.12,1570.16,1547.12,1569.25,14.91,YES
02/19/2019,,,,,,,1568.54,1578.23,1564.85,1574.47,14.88,YES
02/20/2019,,,,,,,1574.55,1583.34,1573.96,1581.66,14.02,YES
02/21/2019,,,,,,,1581.31,1581.31,1569.42,1575.55,14.46,YES
02/22/2019,,,,,,,1576.31,1590.1,1576.31,1590.06,13.51,YES
02/25/2019,,,,,,,1591.62,1602.1,1588.81,1588.81,14.85,YES
02/26/2019,,,,,,,1588.56,1589.26,1577.43,1577.48,15.17,YES
02/27/2019,,,,,,,1577.2,1582.06,1570.6,1581.05,14.7,YES
02/28/2019,,,,,,,1580.76,1581.99,1571.31,1575.55,14.78,YES
03/01/2019,,,,,,,1577.5,1590.29,1576.13,1589.64,13.57,YES
03/04/2019,,,,,,,1590.15,1594.24,1564.48,1575.44,14.63,YES
03/05/2019,,,,,,,1575.69,1575.85,1567.67,1568.28,14.74,YES
03/06/2019,,,,,,,1568.31,1568.44,1536.82,1536.82,15.74,YES
03/07/2019,,,,,,,1536.76,1536.97,1521.61,1523.63,16.59,YES
03/08/2019,,,,,,,1522.53,1523.24,1510.65,1521.88,16.05,YES
03/11/2019,,,,,,,1522.8,1548.93,1522.8,1548.88,14.33,YES
03/12/2019,,,,,,,1549.03,1555.3,1545.51,1549.83,13.77,YES
03/13/2019,,,,,,,1550.27,1562.67,1550.27,1555.88,13.41,YES
03/14/2019,,,,,,,1555.87,1555.87,1549.21,1549.64,13.5,YES
03/15/2019,,,,,,,1550.5,1563.59,1550.13,1553.54,12.88,YES
03/18/2019,,,,,,,1553.66,1569.06,1552.68,1563.93,13.1,YES
03/19/2019,,,,,,,1565.53,1570.89,1552.66,1554.99,13.56,YES
03/20/2019,,,,,,,1554.72,1561.74,1535.41,1543.16,13.91,YES
03/21/2019,,,,,,,1541.83,1569.35,1538.36,1562.41,13.63,YES
03/22/2019,,,,,,,1561.97,1561.97,1505.88,1505.92,16.48,YES
03/25/2019,,,,,,,1505.87,1520.49,1494.99,1512.86,16.33,YES
03/26/2019,,,,,,,1513.76,1535.87,1513.76,1528.17,14.68,YES
03/27/2019,,,,,,,1527.97,1530.05,1505.76,1522.23,15.15,YES
03/28/2019,,,,,,,1522.89,1536.44,1520.12,1535.1,14.43,YES
03/29/2019,,,,,,,1536.61,1546.98,1532.23,1539.74,13.71,YES
04/01/2019,,,,,,,1542.89,1556.4,1542.89,1556.06,13.4,YES
04/02/2019,,,,,,,1556.08,1556.13,1545.55,1553.32,13.36,YES
04/03/2019,,,,,,,1554.88,1568.4,1554.88,1560.91,13.74,YES
04/04/2019,,,,,,,1561.07,1567.5,1558.36,1567.49,13.58,YES
04/05/2019,,,,,,,1568.23,1582.61,1568.23,1582.56,12.82,YES
04/08/2019,,,,,,,1581.35,1581.35,1571.21,1579.0,13.18,YES
04/09/2019,,,,,,,1577.51,1577.51,1558.39,1559.68,14.28,YES
04/10/2019,,,,,,,1560.02,1581.65,1560.02,1581.55,13.3,YES
04/11/2019,,,,,,,1581.93,1583.73,1577.37,1579.14,13.02,YES
04/12/2019,,,,,,,1581.38,1589.73,1580.23,1584.8,12.01,YES
04/15/2019,,,,,,,1585.17,1587.98,1574.73,1579.17,12.32,YES
04/16/2019,,,,,,,1580.26,1585.43,1579.49,1582.79,12.18,YES
04/17/2019,,,,,,,1584.13,1588.6,1561.57,1567.6,12.6,YES
04/18/2019,,,,,,,1567.09,1569.2,1556.11,1565.75,12.09,YES
04/22/2019,,,,,,,1565.22,1565.22,1554.46,1560.04,12.42,YES
04/23/2019,,,,,,,1560.53,1587.58,1560.53,1585.09,12.28,YES
04/24/2019,,,,,,,1585.11,1594.03,1583.36,1588.13,13.14,YES
04/25/2019,,,,,,,1587.05,1587.05,1565.46,1575.61,13.25,YES
04/26/2019,,,,,,,1575.66,1591.25,1574.06,1589.9,12.73,YES
04/29/2019,,,,,,,1591.93,1603.08,1591.93,1598.36,13.11,YES
04/30/2019,,,,,,,1598.55,1600.29,1580.9,1591.21,13.12,YES
05/01/2019,,,,,,,1593.48,1595.85,1576.13,1576.38,14.8,YES
05/02/2019,,,,,,,1576.0,1587.92,1566.46,1582.65,14.42,YES
05/03/2019,,,,,,,1584.01,1614.02,1584.01,1614.02,12.87,YES
05/06/2019,,,,,,,1611.68,1618.37,1588.84,1614.98,15.44,YES
05/07/2019,,,,,,,1611.47,1611.47,1571.49,1582.31,19.32,YES
05/08/2019,,,,,,,1581.59,1587.35,1574.85,1574.97,19.4,YES
05/09/2019,,,,,,,1573.34,1573.34,1546.85,1570.06,19.1,YES
05/10/2019,,,,,,,1570.0,1575.08,1546.14,1572.99,16.04,YES
05/13/2019,,,,,,,1571.51,1571.51,1520.28,1523.0,20.55,YES
05/14/2019,,,,,,,1523.81,1547.84,1523.81,1543.06,18.06,YES
05/15/2019,,,,,,,1541.55,1550.02,1529.44,1548.27,16.44,YES
05/16/2019,,,,,,,1548.27,1567.17,1548.27,1557.24,15.29,YES
05/17/2019,,,,,,,1555.02,1557.55,1534.69,1535.76,15.96,YES
05/20/2019,,,,,,,1530.25,1533.36,1521.63,1524.96,16.31,YES
05/21/2019,,,,,,,1529.82,1545.98,1529.82,1545.25,14.95,YES
05/22/2019,,,,,,,1542.58,1542.58,1528.36,1531.63,14.75,YES
05/23/2019,,,,,,,1525.07,1525.07,1493.48,1501.38,16.92,YES
05/24/2019,,,,,,,1505.88,1516.66,1505.76,1514.11,15.85,YES
05/28/2019,,,,,,,1514.99,1520.22,1503.81,1504.02,17.5,YES
05/29/2019,,,,,,,1503.53,1503.53,1481.42,1489.95,17.9,YES
05/30/2019,,,,,,,1491.85,1500.63,1478.0,1485.53,17.3,YES
05/31/2019,,,,,,,1478.53,1478.53,1461.47,1465.49,18.71,YES
06/03/2019,,,,,,,1465.88,1476.85,1460.49,1469.98,18.86,YES
06/04/2019,,,,,,,1475.32,1508.65,1475.32,1508.56,16.97,YES
06/05/2019,,,,,,,1510.1,1514.25,1494.08,1506.79,16.09,YES
06/06/2019,,,,,,,1506.35,1508.54,1490.77,1499.29,15.93,YES
06/07/2019,,,,,,,1504.68,1518.92,1504.68,1514.39,16.3,YES
06/10/2019,,,,,,,1516.62,1535.64,1516.62,1523.56,15.94,YES
06/11/2019,,,,,,,1525.03,1536.16,1513.21,1519.11,15.99,YES
06/12/2019,,,,,,,1518.64,1522.0,1512.4,1519.79,15.91,YES
06/13/2019,,,,,,,1520.52,1536.02,1520.52,1535.8,15.82,YES
06/14/2019,,,,,,,1535.32,1535.32,1522.42,1522.5,15.28,YES
06/17/2019,,,,,,,1523.25,1538.58,1523.25,1532.75,15.35,YES
06/18/2019,,,,,,,1532.87,1560.18,1532.87,1550.23,15.15,YES
06/19/2019,,,,,,,1550.46,1556.45,1547.59,1555.58,14.33,YES
06/20/2019,,,,,,,1560.31,1570.74,1556.08,1563.49,14.75,YES
06/21/2019,,,,,,,1561.88,1561.88,1546.13,1549.63,15.4,YES
06/24/2019,,,,,,,1550.1,1551.65,1530.08,1530.08,15.26,YES
06/25/2019,,,,,,,1530.99,1533.24,1520.5,1521.04,16.28,YES
06/26/2019,,,,,,,1523.26,1530.13,1520.04,1521.89,16.21,YES
06/27/2019,,,,,,,1518.88,1546.55,1518.88,1546.55,15.82,YES
06/28/2019,,,,,,,1548.12,1568.6,1548.12,1566.57,15.08,YES
07/01/2019,,,,,,,1574.65,1586.77,1562.78,1566.57,14.06,YES
07/02/2019,,,,,,,1569.53,1569.53,1552.93,1560.54,12.93,YES
07/03/2019,,,,,,,1562.19,1572.12,1562.19,1572.12,12.57,YES
07/05/2019,,,,,,,1571.11,1575.79,1559.58,1575.62,13.28,YES
07/08/2019,,,,,,,1574.23,1574.23,1559.02,1561.39,13.96,YES
07/09/2019,,,,,,,1559.01,1562.73,1554.12,1562.59,14.09,YES
07/10/2019,,,,,,,1564.65,1572.82,1558.8,1565.05,13.03,YES
07/11/2019,,,,,,,1565.46,1567.95,1552.4,1557.92,12.93,YES
07/12/2019,,,,,,,1558.65,1574.48,1558.65,1570.0,12.39,YES
07/15/2019,,,,,,,1570.73,1573.88,1558.78,1561.82,12.68,YES
07/16/2019,,,,,,,1561.49,1569.62,1558.24,1562.0,12.86,YES
07/17/2019,,,,,,,1561.75,1561.75,1547.76,1550.78,13.97,YES
07/18/2019,,,,,,,1550.32,1557.4,1546.02,1555.62,13.53,YES
07/19/2019,,,,,,,1554.92,1561.56,1547.64,1547.9,14.45,YES
07/22/2019,,,,,,,1549.73,1554.29,1543.56,1544.78,13.53,YES
07/23/2019,,,,,,,1546.12,1555.2,1544.76,1554.96,12.61,YES
07/24/2019,,,,,,,1554.09,1581.63,1550.57,1580.42,12.07,YES
07/25/2019,,,,,,,1580.21,1580.21,1560.65,1561.45,12.74,YES
07/26/2019,,,,,,,1561.93,1581.53,1561.93,1578.97,12.16,YES
07/29/2019,,,,,,,1578.9,1580.02,1565.63,1569.03,12.83,YES
07/30/2019,,,,,,,1567.65,1586.32,1557.97,1585.6,13.94,YES
07/31/2019,,,,,,,1586.76,1599.4,1568.4,1574.61,16.12,YES
08/01/2019,,,,,,,1574.93,1587.81,1546.55,1550.76,17.87,YES
08/02/2019,,,,,,,1550.46,1550.46,1522.37,1533.66,17.61,YES
08/05/2019,,,,,,,1532.39,1532.39,1472.66,1487.41,24.59,YES
08/06/2019,,,,,,,1487.68,1502.86,1483.4,1502.09,20.17,YES
08/07/2019,,,,,,,1501.53,1504.59,1478.45,1500.69,19.49,YES
08/08/2019,,,,,,,1502.32,1533.5,1502.32,1532.13,16.91,YES
08/09/2019,,,,,,,1530.96,1530.96,1509.96,1513.04,17.97,YES
08/12/2019,,,,,,,1512.76,1512.76,1495.63,1495.9,21.09,YES
08/13/2019,,,,,,,1493.41,1522.77,1490.0,1510.58,17.52,YES
08/14/2019,,,,,,,1509.58,1509.58,1465.46,1467.52,22.1,YES
08/15/2019,,,,,,,1467.58,1470.94,1456.28,1461.65,21.18,YES
08/16/2019,,,,,,,1462.13,1494.68,1462.13,1493.64,18.47,YES
08/19/2019,,,,,,,1496.62,1515.34,1496.62,1508.85,16.88,YES
08/20/2019,,,,,,,1508.63,1508.63,1497.77,1498.01,17.5,YES
08/21/2019,,,,,,,1498.54,1512.08,1498.54,1509.85,15.8,YES
08/22/2019,,,,,,,1510.8,1516.47,1500.37,1506.0,16.68,YES
08/23/2019,,,,,,,1504.3,1505.68,1456.9,1459.49,19.87,YES
08/26/2019,,,,,,,1461.59,1476.34,1461.59,1476.0,19.32,YES
08/27/2019,,,,,,,1479.46,1485.67,1454.91,1456.04,20.31,YES
08/28/2019,,,,,,,1455.9,1478.03,1450.32,1472.71,19.35,YES
08/29/2019,,,,,,,1478.48,1498.78,1478.48,1496.72,17.88,YES
08/30/2019,,,,,,,1499.07,1504.45,1488.34,1494.84,18.98,YES
09/03/2019,,,,,,,1494.03,1494.03,1467.47,1472.28,19.66,YES
09/04/2019,,,,,,,1475.36,1487.94,1475.36,1484.76,17.33,YES
09/05/2019,,,,,,,1491.27,1521.79,1491.27,1510.75,16.27,YES
09/06/2019,,,,,,,1511.51,1517.01,1504.91,1505.17,15.0,YES
09/09/2019,,,,,,,1507.53,1526.1,1506.77,1524.23,15.27,YES
09/10/2019,,,,,,,1523.57,1543.63,1516.56,1541.61,15.2,YES
09/11/2019,,,,,,,1543.87,1575.83,1541.88,1575.71,14.61,YES
09/12/2019,,,,,,,1575.8,1580.72,1562.81,1575.07,14.22,YES
09/13/2019,,,,,,,1579.23,1589.45,1577.11,1578.14,13.74,YES
09/16/2019,,,,,,,1574.73,1590.5,1570.5,1584.6,14.67,YES
09/17/2019,,,,,,,1582.37,1582.37,1569.41,1578.29,14.44,YES
09/18/2019,,,,,,,1577.55,1577.55,1557.15,1568.34,13.95,YES
09/19/2019,,,,,,,1570.76,1581.35,1560.92,1561.47,14.05,YES
09/20/2019,,,,,,,1561.63,1570.02,1554.25,1559.76,15.32,YES
09/23/2019,,,,,,,1556.92,1563.64,1552.45,1558.25,14.91,YES
09/24/2019,,,,,,,1559.48,1562.63,1530.33,1533.59,17.05,YES
09/25/2019,,,,,,,1533.14,1552.94,1530.7,1550.65,15.96,YES
09/26/2019,,,,,,,1549.54,1549.54,1531.04,1533.33,16.07,YES
09/27/2019,,,,,,,1534.12,1539.37,1515.64,1520.48,17.22,YES
09/30/2019,,,,,,,1521.49,1530.66,1518.34,1523.37,16.24,YES
10/01/2019,,,,,,,1523.85,1539.09,1491.55,1493.43,18.56,YES
10/02/2019,,,,,,,1493.07,1493.07,1469.08,1479.63,20.56,YES
