Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
09/27/2021,SPX,4367.0,4535.0,4455.0,BULLISH,SPX (BULLISH) S&P 500,4442.12,4457.3,4436.19,4443.11,18.76,
09/28/2021,SPX,4369.0,4525.0,4443.0,BULLISH,SPX (BULLISH) S&P 500,4419.54,4419.54,4346.33,4352.63,23.25,
09/29/2021,SPX,4320.0,4513.0,4352.0,BULLISH,SPX (BULLISH) S&P 500,4362.41,4385.57,4355.08,4359.46,22.56,
09/30/2021,SPX,4313.0,4504.0,4359.0,BULLISH,SPX (BULLISH) S&P 500,4370.67,4382.55,4306.24,4307.54,23.14,
10/01/2021,SPX,4285.0,4494.0,4307.0,BULLISH,SPX (BULLISH) S&P 500,4317.16,4375.19,4288.52,4357.04,21.1,
10/04/2021,SPX,4285.0,4495.0,4357.0,BULLISH,SPX (BULLISH) S&P 500,4348.84,4355.51,4278.94,4300.46,22.96,
10/05/2021,SPX,4266.0,4494.0,4300.0,BULLISH,SPX (BULLISH) S&P 500,4309.87,4369.23,4309.87,4345.72,21.3,
10/06/2021,SPX,4267.0,4497.0,4345.0,BULLISH,SPX (BULLISH) S&P 500,4319.57,4365.57,4290.49,4363.55,21.0,
10/07/2021,SPX,4268.0,4484.0,4363.0,BULLISH,SPX (BULLISH) S&P 500,4383.73,4429.97,4383.73,4399.76,19.54,
10/08/2021,SPX,4275.0,4480.0,4399.0,BULLISH,SPX (BULLISH) S&P 500,4406.51,4412.02,4386.22,4391.34,18.77,
10/11/2021,SPX,4289.0,4426.0,4391.0,BULLISH,SPX (BULLISH) S&P 500,4385.44,4415.88,4360.59,4361.19,20.0,
10/12/2021,SPX,4290.0,4426.0,4361.0,BULLISH,SPX (BULLISH) S&P 500,4368.31,4374.89,4342.09,4350.65,19.85,
10/13/2021,SPX,4291.0,4425.0,4350.0,BULLISH,SPX (BULLISH) S&P 500,4358.01,4372.87,4329.92,4363.8,18.64,
10/14/2021,SPX,4308.0,4422.0,4363.0,BULLISH,SPX (BULLISH) S&P 500,4386.75,4439.73,4386.75,4438.26,16.86,
10/15/2021,SPX,4310.0,4461.0,4438.0,BULLISH,SPX (BULLISH) S&P 500,4447.69,4475.82,4447.69,4471.37,16.3,
10/18/2021,SPX,4309.0,4514.0,4471.0,BULLISH,SPX (BULLISH) S&P 500,4463.72,4488.75,4447.47,4486.46,16.31,
10/19/2021,SPX,4311.0,4508.0,4486.0,BULLISH,SPX (BULLISH) S&P 500,4497.34,4520.4,4496.41,4519.63,15.7,
10/20/2021,SPX,4411.0,4546.0,4519.0,BULLISH,SPX (BULLISH) S&P 500,4524.42,4540.87,4524.4,4536.19,15.49,
10/21/2021,SPX,4425.0,4571.0,4536.0,BULLISH,SPX (BULLISH) S&P 500,4532.24,4551.44,4526.89,4549.78,15.01,
10/22/2021,SPX,4434.0,4611.0,4549.0,BULLISH,SPX (BULLISH) S&P 500,4546.12,4559.67,4524.0,4544.9,15.43,
10/25/2021,SPX,4439.0,4625.0,4544.0,BULLISH,SPX (BULLISH) S&P 500,4553.69,4572.62,4537.36,4566.48,15.24,
10/26/2021,SPX,4448.0,4630.0,4566.0,BULLISH,SPX (BULLISH) S&P 500,4578.69,4598.53,4569.17,4574.79,15.98,
10/27/2021,SPX,4449.0,4618.0,4574.0,BULLISH,SPX (BULLISH) S&P 500,4580.22,4584.57,4551.66,4551.68,16.98,
10/28/2021,,,,,,,4562.84,4597.55,4562.84,4596.42,16.53,YES
10/29/2021,SPX,4483.0,4625.0,4596.0,BULLISH,SPX (BULLISH) S&P 500,4572.87,4608.08,4567.59,4605.38,16.26,
11/01/2021,SPX,4501.0,4629.0,4605.0,BULLISH,SPX (BULLISH) S&P 500,4610.62,4620.34,4595.06,4613.67,16.41,
11/02/2021,SPX,4519.0,4634.0,4613.0,BULLISH,SPX (BULLISH) S&P 500,4613.34,4635.15,4613.34,4630.65,16.03,
11/03/2021,SPX,4523.0,4651.0,4630.0,BULLISH,SPX (BULLISH) S&P 500,4630.65,4663.46,4621.19,4660.57,15.1,
11/04/2021,SPX,4531.0,4676.0,4660.0,BULLISH,SPX (BULLISH) S&P 500,4662.93,4683.0,4662.59,4680.06,15.44,
11/05/2021,SPX,4532.0,4699.0,4680.0,BULLISH,SPX (BULLISH) S&P 500,4699.26,4718.5,4681.32,4697.53,16.48,
11/08/2021,SPX,4539.0,4724.0,4697.0,BULLISH,SPX (BULLISH) S&P 500,4701.48,4714.92,4694.39,4701.7,17.22,
11/09/2021,SPX,4551.0,4743.0,4701.0,BULLISH,SPX (BULLISH) S&P 500,4707.25,4708.53,4670.87,4685.25,17.78,
11/10/2021,SPX,4575.0,4740.0,4685.0,BULLISH,SPX (BULLISH) S&P 500,4670.26,4684.85,4630.86,4646.71,18.73,
11/11/2021,SPX,4585.0,4735.0,4646.0,BULLISH,SPX (BULLISH) S&P 500,4659.39,4664.55,4648.31,4649.27,17.66,
11/12/2021,SPX,4601.0,4731.0,4649.0,BULLISH,SPX (BULLISH) S&P 500,4655.24,4688.47,4650.77,4682.85,16.29,
11/15/2021,SPX,4613.0,4727.0,4682.0,BULLISH,SPX (BULLISH) S&P 500,4689.3,4697.42,4672.86,4682.8,16.49,
11/16/2021,SPX,4625.0,4723.0,4682.0,BULLISH,SPX (BULLISH) S&P 500,4679.42,4714.95,4679.42,4700.9,16.37,
11/17/2021,SPX,4635.0,4729.0,4700.0,BULLISH,SPX (BULLISH) S&P 500,4701.5,4701.5,4684.41,4688.67,17.11,
11/18/2021,SPX,4638.0,4730.0,4688.0,BULLISH,SPX (BULLISH) S&P 500,4700.72,4708.8,4672.78,4704.54,17.59,
11/19/2021,SPX,4640.0,4732.0,4704.0,BULLISH,SPX (BULLISH) S&P 500,4708.44,4717.75,4694.22,4697.96,17.91,
11/22/2021,SPX,4641.0,4731.0,4697.0,BULLISH,SPX (BULLISH) S&P 500,4712.0,4743.83,4682.17,4682.94,19.17,
11/23/2021,SPX,4643.0,4733.0,4682.0,BULLISH,SPX (BULLISH) S&P 500,4678.48,4699.39,4652.66,4690.7,19.38,
11/24/2021,,,,,,,4675.78,4702.87,4659.89,4701.46,18.58,YES
11/26/2021,SPX,4621.0,4719.0,4701.0,BULLISH,SPX (BULLISH) S&P 500,4664.63,4664.63,4585.43,4594.62,28.62,
11/29/2021,SPX,4565.0,4748.0,4594.0,BULLISH,SPX (BULLISH) S&P 500,4628.75,4672.95,4625.26,4655.27,22.96,
11/30/2021,SPX,4595.0,4752.0,4655.0,BULLISH,SPX (BULLISH) S&P 500,4640.25,4646.02,4560.0,4567.0,27.19,
12/01/2021,SPX,4535.0,4761.0,4567.0,BULLISH,SPX (BULLISH) S&P 500,4602.82,4652.94,4510.27,4513.04,31.12,
12/02/2021,SPX,4503.0,4787.0,4513.0,BULLISH,SPX (BULLISH) S&P 500,4504.73,4595.46,4504.73,4577.1,27.95,
12/03/2021,SPX,4499.0,4765.0,4577.0,BULLISH,SPX (BULLISH) S&P 500,4589.49,4608.03,4495.12,4538.43,30.67,
12/06/2021,SPX,4479.0,4750.0,4538.0,BULLISH,SPX (BULLISH) S&P 500,4548.37,4612.6,4540.51,4591.67,27.18,
12/07/2021,SPX,4499.0,4737.0,4591.0,BULLISH,SPX (BULLISH) S&P 500,4631.97,4694.04,4631.97,4686.75,21.89,
12/08/2021,SPX,4512.0,4735.0,4686.0,BULLISH,SPX (BULLISH) S&P 500,4690.86,4705.06,4674.52,4701.21,19.9,
12/09/2021,SPX,4526.0,4729.0,4701.0,BULLISH,SPX (BULLISH) S&P 500,4691.0,4695.26,4665.98,4667.45,21.58,
12/10/2021,SPX,4530.0,4742.0,4667.0,BULLISH,SPX (BULLISH) S&P 500,4687.64,4713.57,4670.24,4712.02,18.69,
12/13/2021,SPX,4535.0,4768.0,4712.0,BULLISH,SPX (BULLISH) S&P 500,4710.3,4710.3,4667.6,4668.97,20.31,
12/14/2021,SPX,4536.0,4770.0,4668.0,BULLISH,SPX (BULLISH) S&P 500,4642.99,4660.47,4606.52,4634.09,21.89,
12/15/2021,SPX,4541.0,4758.0,4634.0,BULLISH,SPX (BULLISH) S&P 500,4636.46,4712.6,4611.22,4709.85,19.29,
12/16/2021,SPX,4546.0,4777.0,4709.0,BULLISH,SPX (BULLISH) S&P 500,4719.13,4731.99,4651.89,4668.67,20.57,
12/17/2021,SPX,4588.0,4754.0,4668.0,BULLISH,SPX (BULLISH) S&P 500,4652.5,4666.7,4600.22,4620.64,21.57,
12/20/2021,SPX,4539.0,4739.0,4620.0,BULLISH,SPX (BULLISH) S&P 500,4587.9,4587.9,4531.1,4568.02,22.87,
12/21/2021,SPX,4547.0,4752.0,4568.0,BULLISH,SPX (BULLISH) S&P 500,4594.96,4651.14,4583.16,4649.23,21.01,
12/22/2021,SPX,4569.0,4749.0,4649.0,BULLISH,SPX (BULLISH) S&P 500,4650.36,4697.67,4645.53,4696.56,18.63,
12/23/2021,SPX,4571.0,4757.0,4696.0,BULLISH,SPX (BULLISH) S&P 500,4703.96,4740.74,4703.96,4725.79,17.96,
12/27/2021,SPX,4571.0,4762.0,4725.0,BULLISH,SPX (BULLISH) S&P 500,4733.99,4791.49,4733.99,4791.19,17.68,
12/28/2021,SPX,4565.0,4807.0,4791.0,BULLISH,SPX (BULLISH) S&P 500,4795.49,4807.02,4780.04,4786.35,17.54,
12/29/2021,SPX,4572.0,4831.0,4786.0,BULLISH,SPX (BULLISH) S&P 500,4788.64,4804.06,4778.08,4793.06,16.95,
12/30/2021,SPX,4576.0,4854.0,4793.0,BULLISH,SPX (BULLISH) S&P 500,4794.23,4808.93,4775.33,4778.73,17.33,
12/31/2021,SPX,4552.0,4871.0,4778.0,BULLISH,SPX (BULLISH) S&P 500,4775.21,4786.83,4765.75,4766.18,17.22,
01/03/2022,SPX,4586.0,4885.0,4766.0,BULLISH,SPX (BULLISH) S&P 500,4778.14,4796.64,4758.17,4796.56,16.6,
01/04/2022,SPX,4645.0,4861.0,4796.0,BULLISH,SPX (BULLISH) S&P 500,4804.51,4818.62,4774.27,4793.54,16.91,
01/05/2022,SPX,4690.0,4846.0,4793.0,BULLISH,SPX (BULLISH) S&P 500,4787.99,4797.7,4699.44,4700.58,19.73,
01/06/2022,SPX,4685.0,4844.0,4700.0,BULLISH,SPX (BULLISH) S&P 500,4693.39,4725.01,4671.26,4696.05,19.61,
01/07/2022,SPX,4681.0,4852.0,4696.0,BULLISH,SPX (BULLISH) S&P 500,4697.66,4707.95,4662.74,4677.03,18.76,
01/10/2022,SPX,4660.0,4847.0,4677.0,BULLISH,SPX (BULLISH) S&P 500,4655.34,4673.02,4582.24,4670.29,19.4,
01/11/2022,SPX,4631.0,4845.0,4670.0,BULLISH,SPX (BULLISH) S&P 500,4669.14,4714.13,4638.27,4713.07,18.41,
01/12/2022,SPX,4634.0,4831.0,4713.0,BULLISH,SPX (BULLISH) S&P 500,4728.59,4748.83,4706.71,4726.35,17.62,
01/13/2022,SPX,4635.0,4820.0,4726.0,BULLISH,SPX (BULLISH) S&P 500,4733.56,4744.13,4650.29,4659.03,20.31,
01/14/2022,SPX,4611.0,4801.0,4659.0,BULLISH,SPX (BULLISH) S&P 500,4637.99,4665.13,4614.75,4662.85,19.19,
01/18/2022,SPX,4604.0,4780.0,4662.0,NEUTRAL,SPX (NEUTRAL) S&P 500,4632.24,4632.24,4568.7,4577.11,22.79,
01/19/2022,SPX,4521.0,4746.0,4577.0,BEARISH,SPX (BEARISH) S&P 500,4588.03,4611.55,4530.2,4532.76,23.85,
01/20/2022,SPX,4483.0,4699.0,4532.0,BEARISH,SPX (BEARISH) S&P 500,4547.35,4602.11,4477.95,4482.73,25.59,
01/21/2022,SPX,4452.0,4662.0,4482.0,BEARISH,SPX (BEARISH) S&P 500,4471.38,4494.52,4395.34,4397.94,28.85,
01/24/2022,SPX,4349.0,4633.0,4397.0,BEARISH,SPX (BEARISH) S&P 500,4356.32,4417.35,4222.62,4410.13,29.9,
01/25/2022,SPX,4330.0,4573.0,4410.0,BEARISH,SPX (BEARISH) S&P 500,4366.64,4411.01,4287.11,4356.45,31.16,
01/26/2022,SPX,4265.0,4563.0,4356.0,BEARISH,SPX (BEARISH) S&P 500,4408.43,4453.23,4304.8,4349.93,31.96,
01/27/2022,SPX,4250.0,4574.0,4349.0,BEARISH,SPX (BEARISH) S&P 500,4380.58,4428.74,4309.5,4326.51,30.49,
01/28/2022,SPX,4226.0,4465.0,4326.0,BEARISH,SPX (BEARISH) S&P 500,4336.19,4432.72,4292.46,4431.85,27.66,
01/31/2022,SPX,4247.0,4499.0,4431.0,BEARISH,SPX (BEARISH) S&P 500,4431.79,4516.89,4414.02,4515.55,24.83,
02/01/2022,SPX,4272.0,4558.0,4515.0,BEARISH,SPX (BEARISH) S&P 500,4519.57,4550.49,4483.53,4546.54,21.96,
02/02/2022,SPX,4269.0,4589.0,4546.0,BEARISH,SPX (BEARISH) S&P 500,4566.39,4595.31,4544.32,4589.38,22.09,
02/03/2022,SPX,4255.0,4610.0,4589.0,BEARISH,SPX (BEARISH) S&P 500,4535.41,4542.88,4470.39,4477.44,24.35,
02/04/2022,SPX,4259.0,4571.0,4477.0,BEARISH,SPX (BEARISH) S&P 500,4482.79,4539.66,4451.5,4500.53,23.22,
02/07/2022,SPX,4257.0,4569.0,4500.0,BEARISH,SPX (BEARISH) S&P 500,4505.75,4521.86,4471.47,4483.87,22.86,
02/08/2022,SPX,4296.0,4565.0,4483.0,BEARISH,SPX (BEARISH) S&P 500,4480.02,4531.32,4465.4,4521.54,21.44,
02/09/2022,SPX,4316.0,4586.0,4521.0,BEARISH,SPX (BEARISH) S&P 500,4547.0,4590.03,4547.0,4587.18,19.96,
02/10/2022,SPX,4359.0,4617.0,4587.0,BEARISH,SPX (BEARISH) S&P 500,4553.24,4588.92,4484.31,4504.08,23.91,
02/11/2022,SPX,4375.0,4568.0,4504.0,BEARISH,SPX (BEARISH) S&P 500,4506.27,4526.33,4401.41,4418.64,27.36,
02/14/2022,SPX,4361.0,4562.0,4418.0,BEARISH,SPX (BEARISH) S&P 500,4412.61,4426.22,4364.84,4401.67,28.33,
02/15/2022,SPX,4336.0,4559.0,4401.0,BEARISH,SPX (BEARISH) S&P 500,4429.28,4472.77,4429.28,4471.07,25.7,
02/16/2022,SPX,4361.0,4556.0,4471.0,BEARISH,SPX (BEARISH) S&P 500,4455.75,4489.55,4429.68,4475.01,24.29,
02/17/2022,SPX,4361.0,4553.0,4475.0,BEARISH,SPX (BEARISH) S&P 500,4456.06,4456.06,4373.81,4380.26,28.11,
02/18/2022,SPX,4340.0,4539.0,4380.0,BEARISH,SPX (BEARISH) S&P 500,4384.57,4394.6,4327.22,4348.87,27.75,
02/22/2022,SPX,4267.0,4495.0,4348.0,BEARISH,SPX (BEARISH) S&P 500,4332.74,4362.12,4267.11,4304.76,28.81,
02/23/2022,SPX,4249.0,4481.0,4304.0,BEARISH,SPX (BEARISH) S&P 500,4324.93,4341.51,4221.51,4225.5,31.02,
02/24/2022,SPX,4131.0,4398.0,4225.0,BEARISH,SPX (BEARISH) S&P 500,4155.77,4294.73,4114.65,4288.7,30.32,
02/25/2022,SPX,4191.0,4449.0,4288.0,BEARISH,SPX (BEARISH) S&P 500,4298.38,4385.34,4286.83,4384.65,27.59,
02/28/2022,SPX,4202.0,4441.0,4384.0,BEARISH,SPX (BEARISH) S&P 500,4354.17,4388.84,4315.12,4373.94,30.15,
03/01/2022,SPX,4201.0,4440.0,4373.0,BEARISH,SPX (BEARISH) S&P 500,4363.14,4378.45,4279.54,4306.26,33.32,
03/02/2022,SPX,4200.0,4433.0,4306.0,BEARISH,SPX (BEARISH) S&P 500,4322.56,4401.48,4322.56,4386.54,30.74,
03/03/2022,SPX,4208.0,4439.0,4386.0,BEARISH,SPX (BEARISH) S&P 500,4401.31,4416.78,4345.56,4363.49,30.48,
03/04/2022,SPX,4209.0,4426.0,4363.0,BEARISH,SPX (BEARISH) S&P 500,4342.12,4342.12,4284.98,4328.87,31.98,
03/07/2022,SPX,4207.0,4419.0,4328.0,BEARISH,SPX (BEARISH) S&P 500,4327.01,4327.01,4199.85,4201.09,36.45,
03/08/2022,SPX,4178.0,4391.0,4201.0,BEARISH,SPX (BEARISH) S&P 500,4202.66,4276.94,4157.87,4170.7,35.13,
03/09/2022,SPX,4151.0,4321.0,4170.0,BEARISH,SPX (BEARISH) S&P 500,4223.1,4299.4,4223.1,4277.88,32.45,
03/10/2022,SPX,4155.0,4356.0,4277.0,BEARISH,SPX (BEARISH) S&P 500,4252.55,4268.28,4209.8,4259.52,30.23,
03/11/2022,SPX,4143.0,4330.0,4259.0,BEARISH,SPX (BEARISH) S&P 500,4279.5,4291.01,4200.49,4204.31,30.75,
03/14/2022,SPX,4125.0,4329.0,4204.0,BEARISH,SPX (BEARISH) S&P 500,4202.75,4247.57,4161.72,4173.11,31.77,
03/15/2022,SPX,4105.0,4285.0,4173.0,BEARISH,SPX (BEARISH) S&P 500,4188.82,4271.05,4187.9,4262.45,29.83,
03/16/2022,SPX,4111.0,4337.0,4262.0,BEARISH,SPX (BEARISH) S&P 500,4288.14,4358.9,4251.99,4357.86,26.67,
03/17/2022,SPX,4113.0,4384.0,4357.0,BEARISH,SPX (BEARISH) S&P 500,4345.11,4412.67,4335.65,4411.67,25.67,
03/18/2022,SPX,4100.0,4423.0,4411.0,BEARISH,SPX (BEARISH) S&P 500,4407.34,4465.4,4390.57,4463.12,23.87,
03/21/2022,SPX,4081.0,4484.0,4463.0,BEARISH,SPX (BEARISH) S&P 500,4462.4,4481.75,4424.3,4461.18,23.53,
03/22/2022,SPX,4104.0,4513.0,4461.0,BEARISH,SPX (BEARISH) S&P 500,4469.1,4522.0,4469.1,4511.61,22.94,
03/23/2022,SPX,4107.0,4535.0,4511.0,BEARISH,SPX (BEARISH) S&P 500,4493.1,4501.07,4455.81,4456.24,23.57,
03/24/2022,SPX,4112.0,4528.0,4456.0,BEARISH,SPX (BEARISH) S&P 500,4469.98,4520.58,4465.17,4520.16,21.67,
03/25/2022,,,,,,,4522.91,4546.03,4501.07,4543.06,20.81,YES
03/28/2022,SPX,4216.0,4580.0,4543.0,BEARISH,SPX (BEARISH) S&P 500,4541.09,4575.65,4517.69,4575.52,19.63,
03/29/2022,SPX,4250.0,4615.0,4575.0,BEARISH,SPX (BEARISH) S&P 500,4602.86,4637.3,4589.66,4631.6,18.9,
03/30/2022,SPX,4279.0,4647.0,4631.0,BEARISH,SPX (BEARISH) S&P 500,4624.2,4627.77,4581.32,4602.45,19.33,
03/31/2022,SPX,4308.0,4645.0,4602.0,BEARISH,SPX (BEARISH) S&P 500,4599.02,4603.07,4530.41,4530.41,20.56,
04/01/2022,SPX,4325.0,4641.0,4530.0,BEARISH,SPX (BEARISH) S&P 500,4540.32,4548.7,4507.57,4545.86,19.63,
04/04/2022,SPX,4353.0,4642.0,4545.0,BEARISH,SPX (BEARISH) S&P 500,4547.97,4583.5,4539.21,4582.64,18.57,
04/05/2022,SPX,4363.0,4630.0,4582.0,BEARISH,SPX (BEARISH) S&P 500,4572.45,4593.45,4514.17,4525.12,21.03,
04/06/2022,SPX,4367.0,4629.0,4525.0,BEARISH,SPX (BEARISH) S&P 500,4494.17,4503.94,4450.04,4481.15,22.1,
04/07/2022,SPX,4368.0,4613.0,4481.0,BEARISH,SPX (BEARISH) S&P 500,4474.65,4521.16,4450.3,4500.21,21.55,
04/08/2022,SPX,4425.0,4592.0,4500.0,BEARISH,SPX (BEARISH) S&P 500,4494.15,4520.41,4474.6,4488.28,21.16,
04/11/2022,SPX,4423.0,4563.0,4488.0,BEARISH,SPX (BEARISH) S&P 500,4462.64,4464.35,4408.38,4412.53,24.37,
04/12/2022,SPX,4379.0,4545.0,4412.0,BEARISH,SPX (BEARISH) S&P 500,4437.59,4471.0,4381.34,4397.45,24.26,
04/13/2022,SPX,4351.0,4522.0,4397.0,BEARISH,SPX (BEARISH) S&P 500,4394.3,4453.92,4392.7,4446.59,21.82,
04/14/2022,SPX,4362.0,4516.0,4446.0,BEARISH,SPX (BEARISH) S&P 500,4449.12,4460.46,4390.77,4392.59,22.7,
04/18/2022,SPX,4329.0,4492.0,4392.0,BEARISH,SPX (BEARISH) S&P 500,4385.63,4410.31,4370.3,4391.69,22.17,
04/19/2022,SPX,4340.0,4479.0,4391.0,BEARISH,SPX (BEARISH) S&P 500,4390.63,4471.03,4390.63,4462.21,21.37,
04/20/2022,SPX,4348.0,4499.0,4462.0,BEARISH,SPX (BEARISH) S&P 500,4472.26,4488.29,4448.76,4459.45,20.32,
04/21/2022,SPX,4354.0,4505.0,4459.0,BEARISH,SPX (BEARISH) S&P 500,4489.17,4512.94,4384.47,4393.66,22.68,
04/22/2022,SPX,4327.0,4466.0,4393.0,BEARISH,SPX (BEARISH) S&P 500,4385.83,4385.83,4267.62,4271.78,28.21,
04/25/2022,SPX,4220.0,4436.0,4271.0,BEARISH,SPX (BEARISH) S&P 500,4255.34,4299.02,4200.82,4296.12,27.02,
04/26/2022,SPX,4214.0,4416.0,4296.0,BEARISH,SPX (BEARISH) S&P 500,4278.14,4278.14,4175.04,4175.2,33.52,
04/27/2022,SPX,4133.0,4355.0,4175.0,BEARISH,SPX (BEARISH) S&P 500,4186.52,4240.71,4162.9,4183.96,31.6,
04/28/2022,SPX,4120.0,4338.0,4183.0,BEARISH,SPX (BEARISH) S&P 500,4222.58,4308.45,4188.63,4287.5,29.99,
04/29/2022,SPX,4111.0,4326.0,4287.0,BEARISH,SPX (BEARISH) S&P 500,4253.75,4269.68,4124.28,4131.93,33.4,
05/02/2022,SPX,4046.0,4299.0,4131.0,BEARISH,SPX (BEARISH) S&P 500,4130.61,4169.81,4062.51,4155.38,32.34,
05/03/2022,SPX,4030.0,4291.0,4155.0,BEARISH,SPX (BEARISH) S&P 500,4159.78,4200.1,4147.08,4175.48,29.25,
05/04/2022,SPX,4055.0,4270.0,4175.0,BEARISH,SPX (BEARISH) S&P 500,4181.18,4307.66,4148.91,4300.17,25.42,
05/05/2022,SPX,4072.0,4337.0,4300.0,BEARISH,SPX (BEARISH) S&P 500,4270.43,4270.43,4106.01,4146.87,31.2,
05/06/2022,SPX,4036.0,4321.0,4146.0,BEARISH,SPX (BEARISH) S&P 500,4128.17,4157.69,4067.91,4123.34,30.19,
05/09/2022,SPX,4025.0,4288.0,4123.0,BEARISH,SPX (BEARISH) S&P 500,4081.27,4081.27,3975.48,3991.24,34.75,
05/10/2022,SPX,3940.0,4225.0,3991.0,BEARISH,SPX (BEARISH) S&P 500,4035.18,4068.82,3958.17,4001.05,32.99,
05/11/2022,SPX,3935.0,4199.0,4001.0,BEARISH,SPX (BEARISH) S&P 500,3990.08,4049.09,3928.82,3935.18,32.56,
05/12/2022,SPX,3874.0,4126.0,3935.0,BEARISH,SPX (BEARISH) S&P 500,3903.95,3964.8,3858.87,3930.08,31.77,
05/13/2022,SPX,3826.0,4124.0,3930.0,BEARISH,SPX (BEARISH) S&P 500,3963.9,4038.88,3963.9,4023.89,28.87,
05/16/2022,SPX,3825.0,4109.0,4023.0,BEARISH,SPX (BEARISH) S&P 500,4013.02,4046.46,3983.99,4008.01,27.47,
05/17/2022,SPX,3820.0,4099.0,4008.0,BEARISH,SPX (BEARISH) S&P 500,4052.0,4090.72,4033.93,4088.85,26.1,
05/18/2022,SPX,3862.0,4123.0,4088.0,BEARISH,SPX (BEARISH) S&P 500,4051.98,4051.98,3911.91,3923.68,30.96,
05/19/2022,SPX,3851.0,4078.0,3923.0,BEARISH,SPX (BEARISH) S&P 500,3899.0,3945.96,3876.58,3900.79,29.35,
05/20/2022,SPX,3844.0,4087.0,3900.0,BEARISH,SPX (BEARISH) S&P 500,3927.76,3943.42,3810.32,3901.36,29.43,
05/23/2022,SPX,3835.0,3998.0,3901.0,BEARISH,SPX (BEARISH) S&P 500,3919.42,3981.88,3909.04,3973.75,28.48,
05/24/2022,SPX,3834.0,4029.0,3973.0,BEARISH,SPX (BEARISH) S&P 500,3942.94,3955.68,3875.13,3941.48,29.45,
05/25/2022,SPX,3828.0,3999.0,3941.0,BEARISH,SPX (BEARISH) S&P 500,3929.59,3999.33,3925.03,3978.73,28.37,
05/26/2022,SPX,3833.0,4058.0,3978.0,BEARISH,SPX (BEARISH) S&P 500,3984.6,4075.14,3984.6,4057.84,27.5,
05/27/2022,,,,,,,4077.43,4158.49,4077.43,4158.24,25.72,YES
05/31/2022,SPX,3819.0,4198.0,4158.0,BEARISH,SPX (BEARISH) S&P 500,4151.09,4168.34,4104.88,4132.15,26.19,
06/01/2022,SPX,3811.0,4181.0,4132.0,BEARISH,SPX (BEARISH) S&P 500,4149.78,4166.54,4073.85,4101.23,25.69,
06/02/2022,SPX,3820.0,4187.0,4101.0,BEARISH,SPX (BEARISH) S&P 500,4095.41,4177.51,4074.37,4176.82,24.72,
06/03/2022,SPX,3836.0,4219.0,4176.0,BEARISH,SPX (BEARISH) S&P 500,4137.57,4142.67,4098.67,4108.54,24.79,
06/06/2022,SPX,3846.0,4199.0,4108.0,BEARISH,SPX (BEARISH) S&P 500,4134.72,4168.78,4109.18,4121.43,25.07,
06/07/2022,SPX,3886.0,4198.0,4121.0,BEARISH,SPX (BEARISH) S&P 500,4096.47,4164.86,4080.19,4160.68,24.02,
06/08/2022,SPX,3965.0,4228.0,4160.0,BEARISH,SPX (BEARISH) S&P 500,4147.12,4160.14,4107.2,4115.77,23.96,
06/09/2022,SPX,3977.0,4197.0,4115.0,BEARISH,SPX (BEARISH) S&P 500,4101.65,4119.1,4017.17,4017.82,26.09,
06/10/2022,SPX,3968.0,4151.0,4017.0,BEARISH,SPX (BEARISH) S&P 500,3974.39,3974.39,3900.16,3900.86,27.75,
06/13/2022,SPX,3801.0,4090.0,3900.0,BEARISH,SPX (BEARISH) S&P 500,3838.15,3838.15,3734.3,3749.63,34.02,
06/14/2022,SPX,3670.0,4064.0,3749.0,BEARISH,SPX (BEARISH) S&P 500,3763.52,3778.18,3705.68,3735.48,32.69,
06/15/2022,SPX,3663.0,4043.0,3735.0,BEARISH,SPX (BEARISH) S&P 500,3764.05,3837.56,3722.3,3789.99,29.62,
06/16/2022,,,,,,,3728.18,3728.18,3639.77,3666.77,32.95,YES
06/17/2022,SPX,3538.0,3927.0,3666.0,BEARISH,SPX (BEARISH) S&P 500,3665.9,3707.71,3636.87,3674.84,31.13,
06/21/2022,SPX,3509.0,3877.0,3674.0,BEARISH,SPX (BEARISH) S&P 500,3715.31,3779.65,3715.31,3764.79,30.19,
06/22/2022,SPX,3525.0,3843.0,3764.0,BEARISH,SPX (BEARISH) S&P 500,3733.89,3801.79,3717.69,3759.89,28.95,
06/23/2022,SPX,3555.0,3826.0,3759.0,BEARISH,SPX (BEARISH) S&P 500,3774.71,3802.58,3743.52,3795.73,29.05,
06/24/2022,SPX,3608.0,3861.0,3795.0,BEARISH,SPX (BEARISH) S&P 500,3821.75,3913.65,3821.75,3911.74,27.23,
06/27/2022,SPX,3614.0,3943.0,3911.0,BEARISH,SPX (BEARISH) S&P 500,3920.76,3927.72,3889.66,3900.11,26.95,
06/28/2022,SPX,3610.0,3941.0,3900.0,BEARISH,SPX (BEARISH) S&P 500,3913.0,3945.86,3820.14,3821.55,28.36,
06/29/2022,SPX,3616.0,3933.0,3821.0,BEARISH,SPX (BEARISH) S&P 500,3825.09,3836.5,3799.02,3818.83,28.16,
06/30/2022,SPX,3618.0,3926.0,3818.0,BEARISH,SPX (BEARISH) S&P 500,3785.99,3818.99,3738.67,3785.38,28.71,
